created_at,id_str,full_text,lang,location
2024-02-05,1754387581306060887,hati hati untuk mereka yang berbuat kecurangan karena fenomena masyarakat untuk perubahan semakin nyata ahmad ali jika ada yang berniat curang tolong urungkan niat itu 𝐈𝐭 𝐬 𝐓𝐢𝐦𝐞 𝐑𝐞𝐬𝐭𝐨𝐫𝐚𝐬𝐢 𝐈𝐧𝐝𝐨𝐧𝐞𝐬𝐢𝐚 itstime partainasdem restorasiindonesia,in,"ÜT: -6.177799,106.843475"
2024-02-05,1754349165398962270,menanam singkong panennya jagung,in,
2024-02-05,1754526720806597095,luar biasa sulawesi utara idolakanketulusan02 marimemilih 02ygbaik 02rangkulsemua,in,
2024-02-05,1754361303689560509,pecahh baku dapa abah aniesbaswedan datang ke manado berjumpa masyarakat di nasdem tower sulawesi utara senin 5 2 2024 perubahanpastimenang,in,Jakarta Capital Region
2024-02-05,1754348359140466834,semalam saat nobar debat capres bersama humanies abah mengucapkan selamat dan apresiasi humaniescsenobar aniesfinalstage,in,Indonesia 
2024-02-05,1754522511520432524,kalian gas tagar gnj4rk3hilanganharapan bukankah paslon no 02 yg mulai sadar bahwa harapan satu putaran yg kalian gaungkan haya fatamorgana palsu terlahir dari rahim tak beretika kekalahan nyata didepan mata sujud syukur babak tiga yakinpilihganjar asalbukan02,in,𝙄𝙣𝙙𝙤𝙣𝙚𝙨𝙞𝙖
2024-02-05,1754464023373050308,dalam rangkaian dari 23 hari kampanye nasional sulawesi utara menjadi lokasi yang dipilih oleh partai nasdem menggelar kampanye rapat umum download metrotvxtend di app store play store partainasdem nasdem,in,
2024-02-05,1754519056441565574,kerusakan tatanan negara dimulai 16 oktober 2023,in,
2024-02-05,1754535390567125433,muhammadiyah dan nahdlatul ulama pada senin 5 2 menerima penghargaan zayed award for human fraternity 2024 bertempat di the founder s memorial,in,"Yogyakarta, Indonesia"
2024-02-05,1754502503373365458,capres harus bisa joget ini mau ngurusin negara apa mau dangdutan pak kok makin ke sini makin ke sana aja nih grup 02,in,Indonesia
2024-02-05,1754448986424152409,tau gak aku sekarang butuh apa aku butuh sesuatu banget butuh sesuatu banget tau gak apa uang tawaran iklan dapet 2 itu suka sih tapi aku sampe butuh waktu buat mikir padahal aku mau bilang butuh power nap wkwk tapi comment paling atas 1 kata uang,in,
2024-02-05,1754522539710447927,ajarkan kepada anak anak kita untuk saling peduli sampaikan ke anak anak kita bahwa palestina pernah dukung kemerdekaan indonesia diatas panggung ada nusantaraonim baharionim filindonim rajaaonim,in,Jakarta Capital Region
2024-02-05,1754412620948677022,pilpres 2024 ini sedap sekali dilihat kalo yg nyalon dua paslon ini saja muda cerdas pandai bicara pengalaman birokratis administratif kompetisi yg ideal keempatnya alumni ugm pula mantul tenan,in,
2024-02-05,1754385465875267656,pasangan yg bermasalah sejak awal capresnya bermasalah dgn pelanggaran ham cawapresnya bermasalah dgn akhlak etika dkpp putuskan ketua kpu langgar kode etik terima gibran jadi cawapres asalbukanprabowo,in,Indonesia
2024-02-05,1754393996271714616,alur logika runut ala bang adian mudah ditangkap dimengerti tentunya bagi orang orang yang mau menerima kenyataan bahwa pernyataan ini masuk akal bisa diterima oleh akal sehat mereka juga ganjarmahfud2024 yakinpilihganjar,in,🌞
2024-02-05,1754447609975263377,syafniir pdi_perjuangan karena mereka tahu jokowi dan gibran itu main dua kaki karena mau cari aman kalo kalah masih bisa dukung ganjar dan pdip ingat strategi kamuflase jokowi dgn pdip sama strategi alfamart dgn indomaret diluar mereka kelihatan seperti bermusuhan tapi kenyataannya satu tujuan,in,Jakarta Capital Region
2024-02-05,1754467856094564468,sekretaris wilayah dpw nasdem sulawesi selatan kakak syaharuddin alrif menjelaskan persiapan menjelang kampanye akbar partai nasdem di parepare sulawesi selatan sulawesi selatan siap menyambut perubahan dan memenangkan amin dan partai nasdem 𝐈𝐭 𝐬 𝐓𝐢𝐦𝐞,in,"ÜT: -6.177799,106.843475"
2024-02-05,1754358829788311842,dkpp menjatuhkan sanksi kepada ketua kpu hasyim asy ari dan 6 komisioner terkait pencalonan gibran rakabuming sebagai capres,in,Jakarta
2024-02-05,1754377854576705640,dkpp putuskan kpu langgar etik loloskan gibran jadi cawapres hasyim asyari dijatuhi sanksi keras,in,Indonesia
2024-02-05,1754417971789992006,civitas akademika unej tuntut presiden hentikan politisasi kebijakan negara temponasional,in,Indonesia
2024-02-05,1754432953369895044,kampus perjuangan its_campus kereen menjaga integritas berbangsa merawat demokrasi semakin banyak kampus2 yg bersuara semakin banyak akademisi prihatin dgn situasi politik saat ini apakah elit pejabat itu masih punya nurani,in,Indonesia
2024-02-05,1754501377991340346,perguruan filsafat dan teologi desak jokowi setop rusak demokrasi,in,Indonesia
2024-02-05,1754655825879253004,rasmi selepas afrika selatan dan indonesia negara nicaragua negara amerika latin amerika tengah akan mengheret kanada belanda uk dan juga negara negara yang berkomplot dengan genosid israel di gaza dan palestin sumber megatron,in,Wilayah Persekutuan Kuala Lump
2024-02-05,1754346445413777842,budaya politik kita dr dulu memang menjijikkan tetap menjaga mengeksploitasi kemiskinan kebodohan mayoritas grassroot itu sendiri sejauh ini si paling intelek 01 03 sudah berada di track yg benar saya tdk melihat tanda2 mereka melakukan spt apa yg si paling,in,"Niigata-ken, Japan"
2024-02-05,1754468931782222082,aldapstsr tlg tulis keterangan namax saya ga kenal mereka siapa kecuali yg baris paling bawah kedua dari kiri itu elsa frozen kan sering liat di tas anak tetangga,in,
2024-02-05,1754476220128145752,buat sekarang anything to make 02 lose is the target kalo merayakan pencapaian 01 dan 03 yang bare minimum bisa membuat mereka keliatan lebih baik dari 02 dan naikin elektabilitas mereka menurut gw gak ada salahnya,in,"20↑  | rants, mdni. "
2024-02-05,1754479806203547923,manifesto unair kritisi jokowi demokrasi alami ancaman serius berikut 2 desakan dan 2 kecaman temponasional,in,Indonesia
2024-02-05,1754330587392028815,kita terlalu fokus pada pilpres bansos ini kita abai ribuan org akan masuk dpr ri dprd i ii menyempurnakan kerusakan negara akibat rekrutmen parpol yg memuakkan kampanye suap yg sgt brutal intelegensia politik yg sgt rendah rusak puooll,in,"ÜT: -6.218719,106.808403"
2024-02-05,1754445732252381604,pendukung den wadas vita_avp sedemikian frustasinya dgn hasil survei internal pdip sendiri sehingga menghalalkan hoax edit2 gambar utk memenangkan jagoannya how low can u go,in,Indonesia
2024-02-05,1754365281747779979,dkpp ketua kpu hasyim asy ari langgar kode etik karena terima pendaftaran gibran sebagai cawapres,in,Indonesia 
2024-02-05,1754437661169975615,highlights kemeriahan kampanye akbar partai nasdem di sumatera utara penasaran simak videonya berikut ini 𝐈𝐭 𝐬 𝐓𝐢𝐦𝐞 𝐑𝐞𝐬𝐭𝐨𝐫𝐚𝐬𝐢 𝐈𝐧𝐝𝐨𝐧𝐞𝐬𝐢𝐚 itstime partainasdem restorasiindonesia gerakanperubahan,in,"ÜT: -6.177799,106.843475"
2024-02-05,1754306247980142925,pesan pak jokowi 1 pilih capres yang tidak ada potongan diktator dan otoriter 2 pilih capres yang tidak pernah melanggar ham 3 pilih capres yang tidak punya beban dan rekam jejak buruk di masa lalu nih dengerin ferrykoto asalbukanprabowo,in,
2024-02-05,1754432597353234582,konsisten tampil formal sinyal anies baswedan siap dilantik jadi presiden ri,in,
2024-02-05,1754374445928739059,ketum partai demokrat ahy sebut presiden ke 6 ri sby sudah turun gunung kampanye ke 85 kabupaten kota di pulau jawa untuk menangkan prabowo gibran,in,Jakarta
2024-02-05,1754496664361148720,bisa bisanya gua ngeluarin duit buat capres wkwk,in,Jakarta Capital Region
2024-02-05,1754331048740311111,unesa dan unair agendakan pernyataan sikap atas situasi demokrasi hari ini temponasional,in,Indonesia
2024-02-05,1754295623304831449,kami lintas provinsi menjatuhkan pilihan untuk anies muhaimin amin setelah lama mengkaji menimbang,in,
2024-02-05,1754371555474432224,ngga usah sok dinasti2an toh pdip adalah contoh politik dinasti sesungguhnya coba ketumnya diganti dulu yg bukan dari trah soekarno ntar lanjut bicara dinasti lagi,in,"Surakarta, Jawa Tengah"
2024-02-05,1754520173946794094,pak jokowi adalah bapak ideologisnya psi jadi pasti beliau akan selalu mendapat tempat spesial di psi ujar wakil ketua dewan pembina psi grace natalie lt gracenatalie psi jokowi,in,Jakarta
2024-02-05,1754510935690227776,pks aja masih bikin pusing setidaknya hanya buat para feminis dan liberal sekuler ancaman yang lebih mengakar lagi sebenernya hubungan nasdem sama anies nanti coba baca2 jaman 2014 2019 nasdem pegang kejagung di tempo,in,
2024-02-05,1754367285362598173,dkpp menjatuhkan sanksi kepada ketua kpu hasyim asy ari dan 6 komisioner terkait pencalonan gibran rakabuming sebagai capres,in,Jakarta
2024-02-05,1754396420986327208,inilah yang akan terjadi jika kita membiarkan pelaku pelanggaran kode etik berkuasa untuk memimpin negeri ini maka bijaklah dalam memilih pemimpin di pilpres 2024 karena masa depan bangsa ini ada di tanganmu asalbukan02,in,
2024-02-05,1754514182299594976,dua kali dipilih untuk ngalahin prabowo sekarang malah promosikan prabowo selamat datang dark age menyongsong renaissance inspirasin dari ponakannyaom,in,"Cipayung, Indonesia"
2024-02-05,1754339923140989438,jika memang begitu niatnya maka kondisi politik indonesia saat ini sejatinya tak jauh beda dengan apa yang digambarkan oleh akademisi harold crouch di tahun 1979 ia menyebut indonesia sebenarnya menganut sistem neo patrimonialisme yaitu sebuah sistem di mana kantor,in,Indonesia
2024-02-05,1754359555356811494,dkpp ketua kpu hasyim asy ari langgar kode etik karena terima pendaftaran gibran sebagai cawapres,in,"Tomage-Fakfak, Indonesia"
2024-02-05,1754521765966131608,ketum partai demokrat agus harimurti yudhoyono ahy menilai capres nomor urut 2 prabowo subianto bersikap sangat ramah dengan meminta maaf dalam pernyataan akhir atau closing statement di ajang debat lt ahy prabowosubianto prabowogibran pemilu2024,in,Jakarta
2024-02-05,1754332121911693553,bismillah hari ini jam 11 kami dari alumni civitas academica uin syarif hidayatullah ciputat akan aksi membacakan keprihatinan terkait kondisi demokrasi saat ini apa yg kami lakukan merupakan cara kami utk meneruskam dan merawat yg selama ini diperjuangkan oleh para guru,in,"ÜT: -6.306199,106.826988"
2024-02-05,1754440893187400157,bem ui desak ketua dkpp pecat ketua kpu hasyim asy ari,in,
2024-02-05,1754489449466253567,mereka menerbitkan deklarasi akademik komunitas guru besar dan dosen itb peduli demokrasi berintegritas mencegah kemunduran demokrasi,in,Jakarta - Indonesia
2024-02-05,1754429885614100525,seruan universitas ahmad dahlan selamatkan demokrasi dari pembusukan,in,
2024-02-05,1754391514640507342,mau kalian apa jadi korban manipulasi anies tapi membungkuk tunduk saja atau boleh keluar dari koalisi anies tapi jangan ikut pemilu buzzer anies ini sama mengerikannya dengan mereka yang dulu berkerumun di sekeliling jokowi,in,
2024-02-05,1754447772160581843,ya allah mohon lindungi paslon 1 dari orang2 dzalim mudahkan jalan amin aniesbaswedan cakiminow sesungguhnya engkau berkuasa atas segalanya aamiin shalallahu ala muhammad aforevery1 aminkanidonesia aniesfinalstage aniespantangmenyerah aniesmuhaimin2024 aniesbaswedan,in,Jakarta
2024-02-05,1754505295924265453,musyawarah pertama akan dilangsungkan di hari kamis 8 februari 2024 pukul 21 00 wib link untuk join,in,Indonesia
2024-02-05,1754339349154677214,padahal menurut peneliti universitas leiden anchrit wille demokrasi dibuat untuk menentang politik turun temurun walaupun pemilihan umum masih bisa ditentukan oleh suara rakyat namun untuk jabatan yang ditunjuk langsung oleh presiden seperti stafsus ya di sanalah politik,in,Indonesia
2024-02-05,1754585304072089739,kama vyama vingine vya upinzani vinaonekana kukwamisha agenda za chadema kwa kuunga mkono agenda za chama tawala hadi kufikia raia kuamini vyama hivyo ni branches za chama tawala wazo langu la mwendawazimu kwanini chadema na wao kwa uchache wao huo huo wasianzishe na wao,in,Tanzania
2024-02-05,1754428687892828498,halo warga kontras ingin mengonfirmasi bahwa benar telah ada unjuk rasa oleh forum masyarakat pemuda mahasiswa indonesia timur cinta nkri di depan kantor kami siang ini massa aksi menyampaikan pandangan bahwa kontras terlibat dalam narasi pemakzulan presiden,in,"Jl.Kramat II No. 7, Jakarta"
2024-02-05,1754645423514636395,betul karena itu kebun kebun pisang warga harus dipertahankan dari ancaman tambang nikel agar hilirisasi usaha pisang goreng dapat berkembang dan menciptakan lapangan kerja,in,
2024-02-05,1754452459588927777,di tempatku malah digembosi oleh institusi dengan pelarangan imbauan agar tidak datang serta deklarasi tandingan uniknya deklarasi tandingan yang hanya berselang 15 menit ini justru dikomandoi oleh alumni yang juga caleg dari partai tertentu dan malah didukung institusi,in,"Kota Surabaya, Jawa Timur"
2024-02-05,1754387256079741235,hipokrit adalah pdip yang pada pemilu 2009 menarik prabowo jadi cawapres mega koalisi dinamai mega pro dan mereka menghadapi pengeritik dengan tangan besi siapa berani mengutak atik kehadiran prabowo dalam koalisi ini diancam akan diadukan ke polisi lepas pilpres 2019,in,
2024-02-05,1754500764075274591,ternyata memang ada tekanan dari atas laporan dari lembaga pers mahasiswa fisip unair retorikafisipua mengenai pelarangan tekanan yang dilakukan institusi serta deklarasi tandingan yang melibatkan oknum kampus serta caleg partai,in,"Kota Surabaya, Jawa Timur"
2024-02-05,1754411147988811996,mungkin kah indonesia akan dipimpin presiden wakil presiden yang lahir dari proses yang minus etika na udzubillaahimindzalik,in,Indonesia
2024-02-05,1754516239760973838,survei terbaru prabowo gibran menikmati tren kenaikan elektabilitas pascadebat,in,
2024-02-05,1754516253442777517,pengasuh ponpes dne al falah ploso kediri gus bintang nur hidayatillah nyatakan dukung amin,in,
2024-02-05,1754352939781837248,berkali2 kami bilang kami tidak jadi dukung aniesbaswedan karena faktor pendukungnya tapi banyak yg tidak percaya kami tidak punya masalah pribadi dgn beliau tapi pendukungnya sebagian adalah mantan pendukung prabowo di 2014 dan 2019 kami tahu banget bisa sejahat apa mereka,in,Indonesia
2024-02-05,1754399630320951455,tak ubahnya buzzer jokowi dulu pendukung anies terbiasa memaksa dan mengintimidasi semua harus seragam memuja aniesbaswedan seolah ia tak bisa salah kini mereka ngamuk menyerang demokrat karena menolak tunduk pada manipulasi anies dan memilih keluar dari koalisi nasdem,in,
2024-02-05,1754518787989373004,romo frans magnis suseno kembali menggaungkan prinsipnya berdemokrasi dalam memilih pemimpin bukan mencari yang terbaik tapi mencegah orang jahat berkuasa di negara kita romo frans berpesan agar kita tidak pernah toleran terhadap yang namanya pelanggaran karena itu bisa,in,
2024-02-05,1754375937788141952,aku tdk menyesal pernah menentang pak prabowo di pilpres 2014 2019 demi memenangkan jokowi juga tdk ragu mendukung prabowo di pilpres 2024 aku sangat yakin dua tokoh besar tsb adalah putra2 terbaik bangsa yg tulus mengabdi demi negara tercinta bagiku politik itu dinamis,in,"DKI Jakarta, Indonesia"
2024-02-05,1754297618476507313,olpproject idextratime margianta arie_kriting riweh_banget mdy_asmara1701 sczeve briankhrisna dayatpiliang aniesbubble brigade01arwan1 akunusam imanlagi poljokesid oddatwlier zainul_munas ekowboy2 yozariam makmummasjid legislatweet fmuchtaar librising ainunnajib anintemanreza falla_adinda emerson_yuntho carmaendei timesnewrohman _haye_ woalsnim undipmenfess skipberat nabiylarisfa txtdrpemerintah erasmus70 andihiyat jahterra neohistoria_id tempodotco painappururu29 fleurseva kesimpulan anies baswedan volume percakapan tertinggi di media dengan sentimen sangat positif diapresiasi karena program sosial dan inisiatif inklusif citra positif kuat meskipun ada kritik terhadap koalisi politiknya prabowo subianto campuran opini yang,in,"Jakarta Selatan, DKI Jakarta"
2024-02-05,1754415710540046751,civitas academica institut teknologi sepuluh november its surabaya menyampaikan penyataan sikap rawat demokrasi minta pemerintah tak berpihak di pilpres newsupdate pemilupedia,in,
