created_at,id_str,full_text,lang,location
2024-02-11,1756727761878790434,fadlizon mohmahfudmd nama pakar bang undang sesuai kompetensi ahli gerindra undang denger masuk akademisi sih,in,
2024-02-11,1756677372282273973,notaslimboy shadowing pks bargaining powernya fahri hamzah gelora kayak kuat banget ampe lolosin verivfikasi warna partai gelora dijadiin warna resmi tkn lapor tolak terima libur gada tandatangannya salah,in,
2024-02-11,1756678694448619980,13 canda ganjar psi anggap sdh tanda niat upaya jokowi puncak tanggal 12 maret 2023 hashim prabowo senior banding ganjar cawapresnya ganjar solobalapan,in,ig. @tetapKurawa 
2024-02-11,1756520226861261072,zarryhendrik jis mandiri gbk kerah massa jis iming iming uang saku gbk iming iming uang saku makan siang jis semnagat ubah gbk semangat panjang kuasa beda,in,Jakarta Raya
2024-02-11,1756487204971728983,guling pribadi gin 02 menang kayak hidup fine2 negara depan warga pelosok kampung harga butuh mahal pas kampanye kasih hidup susah bhkn lapar,in,Indonesia
2024-02-12,1756939971968274520,bangun hilir bangun daulat pangan dua benci media barat serang sjw piara barat negara barat indonesia negara maju daulat asia dunia,in,"DKI Jakarta, Indonesia"
2024-02-12,1757072110193889535,kampanye ganjar mahfud solo pas imlek guyur hujan bukti alam allah maha kuasa berkat ganjar mahfud presiden wapres 08 arti ganjar pranowo ganjar hadiah pra nowo 09 arti ganjar pranowo hadiah indonesia presiden 08 pdip salah,in,Indonesia
2024-02-12,1756956219917598862,situasi sulit rawan mer c upaya bantu makan gaza utara 4 feb 2024 rawan lokal mer c tahan gaza utara gerak amanah rakyat indonesia situasi sulit cekam gaza,in,"Jakarta, Indonesia"
2024-02-12,1756980366655844430,aksi gejayan panggil gelar senin 12 februari 2024 sorot isu praktik milu kotor intimidasi,in,
2024-02-12,1756867738130407796,beda selesai kampanye jis gbk jis bersih iman,in,"DKI Jakarta, Indonesia"
2024-02-12,1756977202317660599,ave neohistorian konflik kendeng konflik ekologis lokasi gunung karst kendeng utara karst bentang kudus pati rembang blora grobogan bojonegoro lamongan tuban eksistensi karst sumber air,in,"Pondok Cina, Depok"
2024-02-12,1757069890568306964,hibur tenang sembah presiden produk demokrasi turun lumat kumpul sampul sampul majalah tempo muat jokowi sampul,in,Indonesia
2024-02-12,1757171824641937487,kakak cak imin abdul halim iskandar mendes masuk bos kampanyein adeknya,in,"Denpasar Selatan, Indonesia"
2024-02-12,1756900318535909424,ziarah malam keluarga pdemokrat kumpul cikeas syukur jalan 75 kampanye jalan lancar doa bentuk ikhtiar upaya upaya juang bismillah ridho allah,in,
2024-02-12,1757068840385802706,konpers tkn prabowo gibran kait curang massal milu jawa jawa timur jakarta timur prabowogibran menangsatuputaran habiburokhmandprri gerindra,in,
2024-02-12,1757007747051344051,jelang coblos orang mantap pilih ganjar gus raharjo jelang coblos ajar orang pilih ganjar mahfud hati mantap,in,Indonesia
2024-02-12,1756973100179358114,yogyakarta abar alaram demokrasi indonesia titik nadir mari aktif temu politik progresif suara jadi resah gejayankembalimemanggil solidarityforever,in,Yogyakarta
2024-02-12,1756940904064242068,jakarta international stadium bangun keringat anak bangsa hadir juang ubah penuh juang lokasi kristal keringat anak bangsa,in,
2024-02-12,1756906246215811211,milih ganjar mahfud terus bangun laksana jokowi ganjar mahfud terus jokowi bangun negara ganjarmahfud2024 dulujokowisekarangganjar coblosno3,in,
2024-02-12,1756983956095013269,hei kuasa are there guru mahasiswa guru civitas akademika mahasiswa satu tekad lawan dinasti politik kembali demokrasi trahnya gejayan panggil gema demokrasi indonesia,in,
2024-02-12,1757075600131657758,calon orang kritik lapor penjara pegang kuasa kritik culik bunuh nyawa hilang timpa anak keluarga renung,in,
2024-02-12,1757037422855274535,connie gencar buka fakta2 ahirnya rusak karakter beliau mundur oh connie rahakundini buka buka bongkar nyata ketua tkn prabowo gibran ros roeslani prabowo presiden 2 ganti,in,
2024-02-12,1756977551686484274,gejayan panggil aksi lawan curang milu 2024 pihak presiden jokowi salah paslon,in,🇮🇩 Pancasila
2024-02-12,1756959172997111901,surya paloh amin lolos putar ganjar,in,Indonesia
2024-02-12,1756939597186257232,lho unggul negeri unggul negeri 2004 2009 sby menang ln menang 2014 2019 jkw menang ln menang 2024 ganjar menang ln insyaallah menang negeri,in,Indonesia
2024-02-12,1757041558136946790,noren one tweet au kisah geri pacar lewat kaya geriresa,in,Another World – bxb area ‼️
2024-02-12,1757000341227483468,silaturahmi tenang aa gym nasihat anies aagym aniesbaswedan rmol,in,Indonesia
2024-02-12,1756859148241948991,sultan hamengkubowono x dukung ganjar mahfud ganjar mahfud gaspoll menang,in,
2024-02-12,1756994837344350508,indonesia demokrasi prabowo jurnalis allan nairn temu negara butuh rezim otoriter jinak,in,
2024-02-12,1757028966559596627,bawa bendera kuning demo pmii demokrasi bunuh,in,Ahokers 🤟🤟🤟
2024-02-12,1756943202098311350,exit poll gaes o3 nyala negeri pasang ganjar mahfud unggul 1 putar perancis oleh 64 moga tular negeri 14 februari 2024 ganjarmahfud2024,in,🇮🇩 Pancasila
2024-02-12,1756970820793180444,salah momen aksi demo gejayan panggil pasang spanduk tulis hancur adil rezim jokowi,in,Selakartika
2024-02-12,1756906162128339182,memang nasdem pkb tuh 10 partai oposisi 1 uu cipta kerja usul perintah 2 kemenaker at least 2004 pegang pkb loh,in,
2024-02-12,1757061690691297319,aksi gejayan panggil ribu massa seru hancur rezim jokowi,in,Indonesia
2024-02-12,1756939057656176777,cak islah islah bahrawi klarifikasi pernyataa ahok prabowo gibran pilih ri1 ri2 jokowi gibran jabat jabat waris jokowi justeru ganti prabowo ganjarmahfud2024 dulujokowisekarangganjar coblosno3,in,
2024-02-12,1756947627051270216,dukung anies menang nonton dirty vote juang abah berat banget,in,Indonesia
2024-02-12,1756977307154280610,gejayan panggil fisipol ugm kecewa mensesneg pratiktno koord stafsus jokowi ari dwipayana peran menciderai demokrasi,in,Ngayogjokarto...
2024-02-12,1756952560307720662,mas gibran veronica tan raya imlek sun city jakarta malam sungguh raya hangat hati mas gibran tani mbak selvi ananda hadir mas tum kaesang putra prabowo subianto mas didit hediprasetyo,in,Jakarta Capital Region
2024-02-12,1757005424740696212,warga nu muhammadiyah gresik gelar rembuk indonesia 02,in,
2024-02-12,1756973560722342032,    foto        98 tuang frame foto buku sejarah tebal,in,Wherever you're not lookin'
2024-02-12,1756988247274836092,rakyat indonesia hak pilih tentu pilih sila tonton sila baca ringkas gambar bingung ringkas mudah paham hari,in,CARATLAND
2024-02-12,1756878552476336619,eka gumilar kampanye akbar jis refleksi rindu rakyat ubah,in,Indonesia
2024-02-12,1756844319275716612,komentar tohok dokter tirta tkn prabowo gibran bakar jenggot gara gara film dirty vote,in,Indonesia
2024-02-12,1757021644013568161,lihat interaksi jkw gibran kaesang nyenengin plus anak dagang makan petinggi partai finally harap nepotisme lesson learned presiden keluarga harmonis bikin keluarga ken bareng urus negara,in,United States
2024-02-12,1756864471497318629,gaung skrng 02 kalah maju putar 2 mesti 03 my ass pikir bikin iwokoj kayak skrng pdip narasi bikin 01 islami jis kmren buka padu suara santo gabriel woy,in,Indonesiaku tercinta
2024-02-12,1757153207888007350,semenjak gencar 01 03 koalisi tuh narasi fitnah pdi pdi sarang pki buat narasi penfitnahnya 01,in,"Denpasar Selatan, Indonesia"
2024-02-12,1756951669777334426,angga dwimas sasongko kan alas dukung amin orang,in,Indonesia
2024-02-12,1756908172827390369,scene ikonik cut ganjar deddy corbuzier scene milu 2024 alias 2019 tayang dc bilang bahaya gp bilang potong biar biar orang paham realita,in,"Tambun, Indonesia"
2024-02-12,1757054803753271521,alas jaring gontor nusantara dukung prabowo gibran 1 terima golong 2 ikhlas cinta rakyat indonesia latar belakang kita2rabubiruintps kalah tukangfitnah pastiin kita02juara,in,INDONESIA
2024-02-12,1757000877133660283,kalah juang susah mental biasa juang kalah menang dki menang tokh mesti juang implementasi gagas program inget banget upaya jegal kaum pesimis,in,"Tomage-Fakfak, Indonesia"
2024-02-12,1756962969291051421,viral wanita pingsan gendong mayor teddy kampanye prabowo gibran gelora karno senayan minggu 10 2 2024 akibat wanita viral klarifikasi sosok wanita bopong mayor teddy indra wijaya kampanye akbar,in,대전
2024-02-12,1756996335201587459,timbang situasi ham papua lain2 paslon 01 banding 02 siram bensin papua 03 dekat usang pandang pribadi wakil orang asli papua boikot milu tuntut referendum,in,"Indonesia, Australia"
2024-02-12,1757075227845267528,bakar jembatan demokrasi antar,in,Indonesia
2024-02-12,1756995861253607719,time flies so fast oktober 2023 angkuh tantang pdip partai besar nama januari 2024 jokowi rengek temu bu mega bu mega giur dalam jebak jokowi beliau hati2 tindak,in,"DKI Jakarta, Indonesia"
2024-02-12,1757097631741084008,anies takziah diam dukung tinggal kampanye akbar jis moga almarhum husnul khotimah aamiin,in,"Tomage-Fakfak, Indonesia"
2024-02-12,1756948702181155136,tinggal negara ujung tanduk perintah pimpin orang profesional rasisme anti imigran hak tentu anarkisme tolong negara tumpang balik,in,"Planet Earth, Milky Way"
2024-02-12,1757101055966667076,juang selesai suruh pasrah potensi menang hahaha ayo gerak penuh tps indonesia rabu besok hak pilih kawal hitung suara dokumentasi bismillah indonesia pasuk fase adil,in,"Tomage-Fakfak, Indonesia"
2024-02-12,1757019212370112633,betapa busuk orba jilid 2 dr connie rahakundini buka buka bongkar nyata ketua tkn prabowo gibran ros roeslani kait prabowo presiden 2 ganti gibran iming iming suap jabat jeep bentley,in,Indonesia
2024-02-12,1756926695670718586,zulfaacern elisa jkt excopartaiburuh dulunya dicalonkam batal sblm dct,in,
2024-02-12,1756888853926101095,fahmiagustian partai trus didapuk nasdem susul pks lolos pt 20 tolong demokrat dg syarat pkb gabung demokrat out jamin lolos pt 20 tim underdog smp bikin incumben kalang kabut juang lolos 01 tetep bangga,in,BDG - JOG - BNA
2024-02-12,1757023540052926745,gila bu connie bongkar habis nyata ketua tkn prabowo gibran ros roeslani mana prabowo presiden 2 ganti gibran iming iming suap jabat jeep bentley tolak mentah mentah bongkar bu,in,I n d o n e s i a
2024-02-12,1756971555404615777,gejayan panggil poster gamau pimpin jan ethes warna aksi newsupdate pemilupedia,in,
2024-02-12,1757075602526585125,pilpres 2004 pilih amin rais libat pilpres 2009 dukung jk aktif suara orang kenal pribadi 2014 2019 suka dua2nya pasif 2024 dukung anies libat aktif jual harga psi,in,
2024-02-12,1756997186594959376,orang orang ngenye in gustika cari uang kawan kawan jilatin bokong kriminal promote jo isme peyorasi sjw intelek biarin sejarah catat benar ujung,in,"Depok, Indonesia"
2024-02-12,1756898902006190242,tangan tuhan nunggu presiden bantu terimakasih teman teman gotong royong diri rumah saudara saudara kampung kokoda sorong papua,in,Indonesia
2024-02-12,1757043760394092880,panas connie nyata deklarasi perang ros you ask my war this is my war,in,Indonesia
2024-02-12,1756931499054764332,gustika fardani jusuf cucu wakil presiden ri mohammad hatta gugat presiden joko widodo mendagri tito karnavian gustika berat lantik 88 jabat kepala daerah lengkap baca,in,Indonesia
2024-02-12,1757068961429230016,yut4nc7 lihat video anies nolak bawah atur umur 40 anies also said ikut atur aja and bangga gibran voters said gibran 01 jelek jelekkin saudara laki we refused him,in,nct 95' baby
2024-02-12,1757092762544160998,gemoy and deadly artikel singkat upaya kudeta prabowo gagal tumbang habibie kudeta ken suharto 2 0 pecat wiranto wkwkwkwkwkwkkw,in,
2024-02-12,1756904019199660057,konsisten ganjar jadi ahkirnya tentu sikap pilih ganjar ngikutin bisik teman moga mas ganjarpranowo pegang nilai2 idiologi juang mencla mencle penting,in,lokalisasi kelas teri
2024-02-12,1757020945582116882,zarryhendrik sudi program korek masuk akal bicara potensi korupsi gede dosa umat manusia trus prabowo watak gamau denger kritik kontra udh langsung kasih stempel antek asing,in,
2024-02-12,1757053140829114859,projectm org deduktif id jaring buka emang desak ramai ramai janji miskin koruptor pajak 100 orang kaya,in,— 22+
2024-02-12,1757111434713104893,sumitroyoel aduh maaf partai oren pks niat sedikit nyetir dukung plis satu sisi muji anies sisi jatuh sdh jasa biaya sewa jis dr achmad djamaludin anggota dewan pakar pks,in,"DKI Jakarta, Indonesia"
2024-02-12,1756989883837767717,shendropurnomo demo gejayan panggil ribu massa kritik perintah,in,"Jakarta Pusat, DKI Jakarta"
2024-02-12,1756974502897152356,coblos surat suara dprd provinsi dki jakarta kalah pilih presiden tentu kursi gubernur dki jakarta pilgub september 2024 ayo pakai hak suara golong putih,in,"Jakarta, Indonesia"
2024-02-12,1756974513844273620,mk lahir putus untung gibran 1 21 1 55 kontradiksi mk mohon layang mk kait ubah syarat calon presiden wapres sejarah aju 31 kali tolak mohon,in,
2024-02-12,1756985308502233456,kemalpalevi ngeri 02 win sngt bahaya atur main hukum ubah enak jidat kuasa negara demokrasi korut kuasa enak jidat indonesia negara demokrasi junjung pancasila hukum uud1945,in,
2024-02-12,1756904997353312672,sikap ramah walhi nasional ganjar terima tamu hadiah tertawa ganjar sakit hati warga jawa warga warga juang,in,"Semarang, Jawa Tengah"
2024-02-12,1757030119158546872,cakiminow kubu ono alesan loh walikota kampanye gus imin loh wakil ketua dpr kampanye lanjutken gus wkwk,in,"Jawa Barat, Indonesia"
2024-02-12,1757171845877694854,reiza patters sulit temu calon pimpin peduli dukung,in,"Jakarta Capital Region, Indone"
2024-02-12,1756894558963802240,45 gibran salah chat bullyan tsb ajudan serah hp baca isi kecewa masuk sekolah politik partai politik peran iriana solobalapan yah ingetin,in,ig. @tetapKurawa 
2024-02-12,1756994859200815458,2019 calon presiden laskar front bela islam fpi kibar bendera hitam isis kampanye prabowo prabowo kampanye mobil atap buka milik orang aku presiden isis indonesia,in,
2024-02-12,1757058844788973798,69 jokowi pensiun tum partai beliau geleng kepala tanda tarik bina koalisi partai dukung prabowo gibran awas jalur solobalapan,in,ig. @tetapKurawa 
2024-02-12,1756880161054793825,artnice27 oranghuman12 deh dijelasin gabakalan nyapres prabowo nyapres tuh selagi jabat gubernur selesai tanggung gubernur salah bukti politikus percaya omong media framing jelek,in,
2024-02-12,1756873244764987765,dirty vote rocky gerung kritik keras tunjuk pj presiden,in,Indonesia 
2024-02-12,1757011145800695900,surinaken mikirnya biner banget anies ganjar pasang sm gibran kritik tolong mikirnya kayak anak tk gibran pasang root problem akselerasi gibran cawapres masalah,in,
2024-02-12,1756982307054084169,2 partai gelora burik 3 partai buruh caleg koruptor wadaw calon partai coblos 4 dominan 20 provinsi menang 50 1,in,Indonesia
2024-02-12,1757031922486931800,50 jokowi partai dekat amarah benci beliau sdh sulit bendung beliau ambil putus utama penting bangsa banding taat partai lanjut prioritas utama solobalapan,in,ig. @tetapKurawa 
2024-02-12,1757037837042790719,54 flashback temu idul fitri prabowo gibran damping beliau cawapres jokowi catat sdh 5x prabowo gibran tolak beliau alas umur alam solobalapan,in,ig. @tetapKurawa 
2024-02-12,1756857923408740481,22 kecewa dalam jokowi ganjar sbg murid bangkang rugi materil immateri capai triliun jokowi tunggu ganjar hadap harap jelas lgs h 3 itikad ganjar abai beliau solobalapan,in,ig. @tetapKurawa 
2024-02-12,1756864416774230524,26 statement ganjar tolak israel u20 sentimen negatif publik februari 2023 survey ganjar sdh angka 37 publik ganjar tulus distir partai sebut tugas partai negatif solobalapan,in,ig. @tetapKurawa 
2024-02-12,1756859440488436006,23 dengar resah jokowi ganjar hindar patuh arah partai jaga jarak jokowi alasan2 tolak mensesneg partai ganjar kelak jokowi part 2 solobalapan,in,ig. @tetapKurawa 
2024-02-12,1756855538649039023,20 ganjar hubung petinggi partai tiket capres partai tum buat partai tolak u20 alas israel bukti tinggal jokowi loyal tum ganjar tuju iming2 solobalapan,in,ig. @tetapKurawa 
2024-02-12,1756860904589889696,24 partai anggap jokowi manfaat penting partai jatah menteri2 batas jatah basah tum bilang menang milu kasih menteri segitu emooh ganjar nurut solobalapan,in,ig. @tetapKurawa 
2024-02-12,1756848897912373718,17 maret krusial desa publik partai ganjar umum capres tum sdh serah beliau sdh puan jalan usaha bela capres maaf survey jeblok 2025 mundur politik solobalapan,in,ig. @tetapKurawa 
