created_at,id_str,full_text,lang,location
2024-02-05,1754428687892828498,halo warga kontras konfirmasi unjuk forum masyarakat pemuda mahasiswa indonesia timur cinta nkri kantor siang massa aksi pandang kontras libat narasi makzul presiden,in,"Jl.Kramat II No. 7, Jakarta"
2024-02-05,1754645423514636395,kebun kebun pisang warga tahan ancam tambang nikel hilir usaha pisang goreng kembang cipta lapang kerja,in,
2024-02-05,1754452459588927777,tempat gembos institusi larang imbau deklarasi tanding unik deklarasi tanding selang 15 menit komando alumni caleg partai dukung institusi,in,"Kota Surabaya, Jawa Timur"
2024-02-05,1754387256079741235,hipokrit pdip milu 2009 tarik prabowo cawapres mega koalisi nama mega profesional hadap keritik tangan besi berani kutak atik hadir prabowo koalisi ancam adu polisi lepas pilpres 2019,in,
2024-02-05,1754500764075274591,tekan lapor lembaga pers mahasiswa fisip unair retorikafisipua larang tekan institusi deklarasi tanding libat oknum kampus caleg partai,in,"Kota Surabaya, Jawa Timur"
2024-02-05,1754411147988811996,kah indonesia pimpin presiden wakil presiden lahir proses minus etika na udzubillaahimindzalik,in,Indonesia
2024-02-05,1754516239760973838,survei baru prabowo gibran nikmat trend naik elektabilitas pascadebat,in,
2024-02-05,1754516253442777517,asuh pondok pesantren dne al falah ploso diri gus bintang nur hidayatillah nyata dukung amin,in,
2024-02-05,1754352939781837248,berkali2 bilang dukung aniesbaswedan faktor dukung percaya pribadi beliau dukung mantan dukung prabowo 2014 2019 banget jahat,in,Indonesia
2024-02-05,1754399630320951455,ubah buzzer jokowi dukung anies biasa paksa intimidasi seragam puja aniesbaswedan salah ngamuk serang demokrat tolak tunduk manipulasi anies pilih koalisi nasdem,in,
2024-02-05,1754518787989373004,romo frans magnis suseno gaung prinsip demokrasi pilih pimpin cari baik cegah orang jahat kuasa negara romo frans pesan toleran nama langgar,in,
2024-02-05,1754375937788141952,sesal tentang prabowo pilpres 2014 2019 menang jokowi ragu dukung prabowo pilpres 2024 tokoh tsb putra2 baik bangsa tulus abdi negara cinta bagi politik dinamis,in,"DKI Jakarta, Indonesia"
2024-02-05,1754297618476507313,olpproject idextratime margianta arie kriting riweh banget mdy asmara1701 sczeve briankhrisna dayatpiliang aniesbubble brigade01arwan1 akunusam imanlagi poljokesid oddatwlier zainul munas ekowboy2 yozariam makmummasjid legislatweet fmuchtaar librising ainunnajib anintemanreza falla adinda emerson yuntho carmaendei timesnewrohman haye woalsnim undipmenfess skipberat nabiylarisfa txtdrpemerintah erasmus70 andihiyat jahterra neohistoria id tempodotco painappururu29 fleurseva simpul anies baswedan volume cakap tinggi media sentimen positif apresiasi program sosial inisiatif inklusif citra positif kuat kritik koalisi politik prabowo subianto campur opini,in,"Jakarta Selatan, DKI Jakarta"
2024-02-05,1754415710540046751,civitas academica institut teknologi puluh november its surabaya nyata sikap rawat demokrasi perintah pihak pilpres newsupdate pemilupedia,in,
2024-02-05,1754463426045460709,bangga dg kampung pinrang kotapinrang rumah temu tulis no money politic cerita teman bhw sarung lempar mobil beri ayo wujud milu jujur bermatrabat,in,
2024-02-05,1754376387149070666,informasi malam prof dr aminuddin syam skm m kes edisi panelis beliau skm ketua pulang pergi persakmi dekan fkm universitas hasanuddin periode 2018 2022 terima kasih beliau titip isu sehat utama kait,in,Jakarta Capital Region
2024-02-05,1754299449948696693,ragu2 pilih aniesbaswedan presiden 2024 2029 dengar langsung aminkanidonesia debatcapres2024 aniesfinalstage aniesmuaimin2024 aniespantangmenyerah,in,Jakarta
2024-02-05,1754432172025638939,kta jokowi partai hati psi psi partai jokowi grace natalie detikpemilu,in,
2024-02-05,1754347347260391488,01 program bbm gratis 02 program makan gratis 03 program internet gratis janji program benar2 praktek partai politik 01 bts gratis,in,Indonesia
2024-02-05,1754432982948196677,demokrat non stop ngata2in jokowi dukung anak ngata2in pdi p hipokrit gara2 ngelawan prabowo pakai kartu ham nyapres bareng mega lucu iya emang politik nkri ga nilai prinsip,in,On the mat.
2024-02-05,1754316785103647024,wakapolri komjen pol drs agus andrianto s h m h tinjau langsung acara bakti sehat bakti sosial polri presisi negeri stadion temenggung abdul jamal kota batam pulau riau kepri jumat 2 2,in,"Jakarta Selatan, DKI Jakarta"
2024-02-05,1754343864000000408,twitter is another level orang habis nolol nololin reply beda pilih capres habis nanyain loker dm,in,Around The Universe
2024-02-05,1754398810112233684,berbusa2 bicara keras seksual perempuan debat pilpres partai usung tolak ruu tindak pidana keras seksual tpks percaya omong manis,in,Indonesia
2024-02-05,1754510099429949454,kandidat potensi satu berangkat prasangka satu bukti terang2an coba bangun dinasti sih ga harap muluk muluk bare minimum ruang bebas kritisi perintah buat cuman kandidat cocok,in,
2024-02-05,1754451358277841163,tolak wawancara jago nan hooligan ajak diskus tantang firm away korban aksi hooliganisme subkultur media kapitalistik tel mentah hooliganisme,in,On your mind ~
2024-02-05,1754488706906628489,oh iya bicara uu tpks lupa nasdem pkb partai dukung penuh uu partai usung anies cak imin,in,
2024-02-05,1754311688898388142,isu kait ketenagakerjaan mention paslon 1 3 opening speech sayang bahas debat 1 cipta lapang kerja layak 2 revisi uu cipta kerja baik lindung kerja,in,"Yogyakarta, Indonesia"
2024-02-05,1754517735613022396,kader golkar pulang pergi pan sukoharjo deklarasi dukung amin,in,Indonesia
2024-02-05,1754499549845131578,kasman singodimejo h agus salim een leidersweg is een lijdensweg leiden is lijden pimpin jalan mudah pimpin derita tuju pimpin mata emban mandat kuasa,in,Fort de Kock
2024-02-05,1754466967308927125,psi menang bandara bal utara wujud mas tum kaesang lanjut kampanye akbar denpasar bal mas tum ajak masyarakat bal menang prabowo gibran putar teman teman bal tolong,in,Jakarta Capital Region
2024-02-06,1754830384674767159,catat sejarah hitler paksa pesan pesan sesuai situasi rakyat jerman propaganda tuju eksploitasi takut masyarakat jerman ketidakstabilan tempat hitler solusi pesan pesan,in,
2024-02-06,1754776850952507672,hello 01 03 lihat tunjuk orang mati tambah tongkat mandor romusha dagang sex besar tentara jepang belanda teriak solid naik elektabilitas uban lendir iya,in,
2024-02-06,1754746561853370381,kampanye 6feb 24 pakanies hadir mataram nusa tenggara barat dekat kampanye gelombang2 ubah bendung dukung biasah amin fenomena antusias membludaknya warga indonesia adil makmur,in,
2024-02-06,1754812262945284295,percaya tugas partai tonton video,in,Indonesia
2024-02-06,1754842742231122308,amin menang bansos hapus bansos tambah      itstime partainasdem restorasiindonesia gerakanperubahan cakiminow,in,"ÜT: -6.177799,106.843475"
2024-02-06,1754812980582338835,       membludak massa mataram ntb luar ekspektasi ntb ubah 02 03 aklamasi amin 1 putar realistis modal sotosop minggir nya,in,KKO
2024-02-06,1754839070394733032,dengar aspirasi masyarakat kampanye akbar partai nasdem parepare sulawesi selatan calon presiden nomor urut anies baswedan dicurhati pria profesi nelayan pria curhat menang peluk anies panggung,in,
2024-02-06,1754879373428023377,jahat bahasa iklan janji dp 0 hasil maksimal 7 juta eh realisasi minimal 7 juta,in,Indonesia
2024-02-06,1754775800828788845,kdm minimal lurah 1 tim nakes tim nakesnya,in,Rules 👇
2024-02-06,1754770482782732406,ketua partai nasdem surya paloh aku kes materi materi capres nomor urut 1 aniesbaswedan debat pamungkas minggu 4 2 surya paloh harap kampanye anies partai nasdem didik politik,in,
2024-02-06,1754759722589425887,kabar aceh indonesia aceh bawa ubah indonesia      itstime partainasdem restorasiindonesia gerakanperubahan,in,"ÜT: -6.177799,106.843475"
2024-02-06,1754776206376063085,kolosal demokrasi demokrasi ala republik roma mana aristokrat hak pilih demokrasi suara profesor nilai suara rakyat jelata,in,Indonesia
2024-02-06,1754745170338468074,pimpin tuh baperan iya mas ganjarpranowo sdg kunjung balikpapan dihadang orang bawa spanduk paslon 02 marah2 larang pasang eh orang2nya ajak makan spanduk 02 nya bentang,in,"ÜT: -6.306199,106.826988"
2024-02-06,1754773490451046679,dirgahayu partai gerindra 16 tuntas juang indonesia maju gerindra prabowo,in,Indonesia
2024-02-06,1754701774559257086,itb kampus 13 guru dosen deklarasi sorot kait proses demokrasi netralitas pimpin negeri sambut pilpres turut suarapenentu narasi daily,in,
2024-02-06,1754695458482712910,sayang jokowi pilih psi sayang pilih kampanye akbar jaksel kemarin penuh ceria antusiasme warga lupa iya sis saudara laki 14 februari tps coblos mulut mas gibran partai warna merah,in,Jakarta Capital Region
2024-02-06,1754689509378380001,moga aman damai hasil milu baik suarapenentu narasi daily,in,
2024-02-06,1754680324234334553,9 nama tipu narasi2 isu bohong percaya fitnah2 bingung pilih pagi2 ajak saudara2 lupa doa pergi tps masuk bilik suara tetap pilih 01 ubah hebat salah abah,in,"DKI Jakarta, Indonesia"
2024-02-06,1754807464925737338,manado lanjut bakudapa masyarakat lapang molinow kotamobagu sulawesi utara kotamobagu jumpa orang orang ubah indonesia raya indonesia adil makmur mari jadi tanggal 14,in,Indonesia
2024-02-06,1754703339470917684,uji fanatisme simbah abah aniesbaswedan bagong open fb rt asalbukan02 02paslonilegal 1402hariperubahanindonesia,in,"Pasar Rebo, Indonesia"
2024-02-06,1754680111180480792,cadass partai bebek bebek pegang leher arah tugas partai tugas partai tugas konstitusi prof mohmahfudmd ganjarmahfud2024,in,Indonesia
2024-02-06,1754694403812409845,prabowo duli anak indonesia prabowogibran2024 marimemilih 02ygbaik 02rangkulsemua,in,
2024-02-06,1754746710352675303,deklarasi komjen maju dki 1 damping sfs teman teman covidiot source,in,
2024-02-06,1754800852165132301,fedi nuril tolak prabowo presiden culik hormat,in,Indonesia
2024-02-06,1754868968106438696,sejarah indonesia pilpres 2024 langgar etik mk langgar etik kpu hasil langgar paslonnya kontestasi pilpres benar parah,in,Indonesia
2024-02-06,1754864871047631062,laut manusia banjir manusia kampanye amin capres nomor urut 01 anies baswedan lanjut safari politik mataram nusa tenggara barat ntb selasa 6 1 2024 sempat apresiasi ribu masyarakat,in,"Pulo Gadung, Indonesia"
2024-02-06,1754700921517588889,demokrasi indonesia ancam gegara politik dinasti ala jokowi salah dukung partai2 haus kuasa bukti lomba layan jokowi peretel lumpuh lembaga2 kontrol kuasa asalbukan02,in,
2024-02-06,1754769394058625497,rumah anak perempuan tum pan zulkifli hasan digeruduk orang adil kasus ngeri ngeri sedap,in,Indonesia
2024-02-06,1755015215908012404,amin ntb pecah gaes konon ken aklamasi bicara anak azza ken aklamasi pilpres yuk ah aminkanindonesia,in,"Ciamis, Indonesia"
2024-02-06,1754658664470974503,lahir petisi bulaksumur ugm prof koentjoro tindak jokowi bahaya,in,Indonesia
2024-02-06,1754875247184974279,dosen politik upn milu 2024 buruk keri temponasional,in,Indonesia
2024-02-06,1754859994405568975,rektor unika polisi narasi positif jokowi tolak,in,Indonesia
2024-02-06,1754699152305651958,pimpin muda maju nepotisme sempat salah proses tuju proses salah okkymadasari,in,Indonesia
2024-02-06,1754675572780003618,lihat aniesbaswedan lihat toreh aniesbaswedan indonesia pks cinta negeri hadir anies baswedan ubah coblospksaniespresiden,in,Jakarta Capital Region
2024-02-06,1754910057949757461,serang buzzer tolak dukung prabowo gibran fedi nuril gak peduli suara,in,
2024-02-06,1754678964432642557,juang organisasi sosial kampus dinamika karakteristik pengaruh pola juang semua medan abdi juang politik partai gerindra partai,in,
2024-02-06,1754798856427184208,civitas akademika upn veteran jakarta galang semangat bela negara tuju lindung demokrasi integritas proses pilih seru sivitas upn veteran jakarta lembaga negara masyarakat,in,lokalisasi kelas teri
2024-02-06,1754905441426080004,guru ub malang nilai demokrasi indonesia bawah presiden jokowi ujung tanduk,in,
2024-02-06,1754751265488400587,jokowi cuti pimpin maruf amin,in,ICJR | Anfield
2024-02-06,1754880707191619682,1 lurah 1 faskes 1 nakes 1 desa 1 faskes 1 nakes beda iya jelas utas,in,Jakarta Capital Region
2024-02-06,1755015304760230010,baca buku darah langsung didih putus dukung penuh prabowo tinggal dukung jabat tri alas rekonsiliasi coba rasional orang percaya edhi prabowo tangkap,in,Indonesia
2024-02-06,1754787990407360645,revisi uu desa tuju jabat kades 8 maksimal periode,in,Jakarta Capital Region
2024-02-06,1754852885194825864,liat cuplik video surat suara coblos caleg dpr ri dapil jakarta ii jaksel jakpus negeri pkb nomor urut 1 menteri ketenagakerjaan ida fauziyah cek colek bang masinton,in,Indonesia
2024-02-06,1754855801066504414,jungkir balik demokrasi habib umar alhamid jokowi presiden sontoloyo,in,
2024-02-06,1754672288379871659,petisi bulaksumur ugm prof koentjoro kepala negara pegang sabdo pandito ratu mencla mencle temponasional,in,Indonesia
2024-02-06,1754857950488011158,salah mawardi mursyid mm 1 istri ybs namiratul fajriah caleg pkb caleg gerindra caleg golkar caleg pan caleg demokrat caleg pbb caleg kacang garuda caleg gelora caleg partai spanduk,in,Wherever you're not lookin'
2024-02-06,1754798581725507647,dinas intelijen belanda lapor 1929 himpun indonesia diskusi cari solusi kolonialisme belanda indonesia kafe hollandaise den haag tarik pemuda suriname nama anton adik kom ikut,in,Jakarta Capital Region
2024-02-06,1754849950876504487,tum partai demokrat agus yudhoyono kurang sektor investasi benah efisien,in,Jakarta
2024-02-06,1754832643290747044,wonogiri paten kampanye akbar kali seru kocak loh iya mas tum bumbu goreng politik netizen kampanye akbar wonogiri mas tum kaesang ajak hadirin coblos mas samsul,in,Jakarta Capital Region
2024-02-06,1754805963822153744,civitas akademika universitas brawijaya deklarasi sikap kritisi situasi kondisi demokrasi coba tumbang presiden jokowi politik dinasti kalang muak tindak tanduk sang presiden campur menang 02 gerak,in,
2024-02-06,1754860873292910648,malaysia ga lepas kontroversial pas milu 2019 caleg nasdem anulir suara duga gelembung suara nama davin kirana anak bos lion air rusdi kirana jabat dubes malaysia,in,Indonesia
2024-02-06,1754869200416571865,sivitas akedemika unj deklarasi kawal demokrasi indonesia tempofoto,in,Indonesia
2024-02-06,1754999762389242048,baik bangsa prabowo gibran diskualifikasi kalah kursi gerindra parlemen bodoh habis aamiin tuju sila amin kalahkanjokowi janganpilihprabowogibran,in,"Dalem Kabagongan, Krg Kedempel"
2024-02-06,1754840263992934834,waketum partai nasdem ahmad ali anggap mahfud md tuding pimpin partai politik bebek kendali,in,Jakarta
2024-02-06,1754768557026775359,lantiikk r s j renovasi ga muat nampung dukung 01 guemausatuputaran prabowogibran,in,"Kebumen, Indonesia"
2024-02-06,1755005522426937625,sivitas akademika universitas negeri jakarta unj nyata sikap giat deklarasi rawamangun kait milu 2024,in,Jakarta
2024-02-06,1754796737435471876,aih kelas visi misi capres iya kali plagiat gitu ga kelas banget iya andi widjajanto tim tpn ganjar mahfud topik dalam visi misi tkn emang nyontek blas tpn iya malu banget,in,
2024-02-06,1755014710750277668,mikir gin pilih tanggung lho islam pilih pimpin amanah percaya shiddiq jujur fatonah cerdas tabligh amanah,in,
2024-02-06,1754833822406127856,insya allah 14 februari ubah republik indonesia kampanye akbar amin gelar pasuruan pindah lokasi,in,Indonesia 
2024-02-06,1754818555407954124,negara2 maju mazhab 1 kapitalisme amerika republican anti pajak anti subsidi biar rakyat urus extreme wealth gap 2 kapitalisme scandinavia pajak biaya sehat x didik gratis gap warga no 2 lbh bahagia,in,
2024-02-06,1754787608469885403,partai nasdem hadir benteng pancasila energi komitmen bangsa kokoh jaga satu agam nasdem geser komitmen benteng pancasila jaga nilai nilai toleransi,in,"ÜT: -6.177799,106.843475"
2024-02-06,1754776943906492899,ganjar mahfud patuh tuhan taat konstitusi setia rakyat adab etika tipe diktator langgar ham koruptor laku nikmat politik identitas layak presiden wakil presiden,in,Indonesia
