created_at,id_str,full_text,lang,location
2024-01-22,1749411747579174949,konsolidasi internal partai demokrat sumatera utara medan m_b pdemokrat agusyudhoyono demokrat solid,in,
2024-01-22,1749411250684207459,konsolidasi internal partai demokrat sumatera utara medan m_b pdemokrat agusyudhoyono demokrat solid,in,Random city
2024-01-22,1749410122101932262,konsolidasi internal partai demokrat sumatera utara medan ocb agusyudhoyono pdemokrat demokrat solid,in,
2024-01-22,1749409476564947053,konsolidasi internal partai demokrat sumatera utara medan ocb agusyudhoyono pdemokrat demokrat solid,in,Random city
2024-01-23,1749943351150071869,memang rencana awalnya ahy meniti jalur militer ibas di kepartaian tapi demokrat pertengahan 2010 an kondisinya gak bagus akhirnya setelah bebagai pertimbangan dan dorongan bu ani juga akhirnya ahy diminta mundur dari tni untuk ambil alih partai,in,
2024-01-23,1749932236856852761,sedang apa ngarepin ahy pendukung partainya sudah banyak mendukung anies kalau mencoblos suara ahy itu cuman 1 cute sementara suara pendukung demokrat yang mendukung anies ribuan,in,Jakarta Capital Region
2024-01-23,1749927191989915735,jawa tengah sudah tidak ada fraksi partai demokrat di dprd ii 2024 ini fraksi demokrat dpr ri bakal hilang,in,"Klaten Selatan, Indonesia"
2024-01-23,1749910582638051815,memang benar adanya contoh yang di banyuwangi dulu ada pulang pergi yang lumayan terkenal dan kyai2 kampung di bwi dukung anies baswedan kyai tsb afiliasi politiknya partai demokrat skrg mereka dukung 02 sesuai dg arah politik partai yang didukungnya dan juga ada pengaruh amplop juga fakta,in,"Banyuwangi, Jawa Timur"
2024-01-23,1749907719962993149,hallo warga kabupaten tangerang ada caleg sekaligus idolanya ibu ibu nihh siapa lagi kalau bukan mas ricky kurniawan chairul yang mencalonkan diri sebagai calon anggota legislatif dprd provinsi banten dapil tangerang c dari partai demokrat rickykurniawanchairul,in,
2024-01-23,1749898891733115233,partai yang setelah berkuasa survey anjlok iya demokrat,in,
2024-01-23,1749888966369952178,pdemokrat miris lihat partai sebesar demokrat dan ketum yang smart tapi hanya menjadi tim pemenang untuk gibran,in,
2024-01-23,1749885153869275552,tapi knapa partai demokrat tdak pernah kampanye untuk prabowo gibran serius nanyak,in,
2024-01-23,1749884467131683130,partai nya demokrat tapi mengusung perubahan lawan arus partai iya pak semangatt pak,in,"Jakarta Capital Region, Indone"
2024-01-23,1749883171448164622,tertawa tertawa tertawa gak lama lagi demokrat jadi partai gurem,in,
2024-01-23,1749866678987653571,karir politik ahy dan nama besar partai demokrat pdemokrat hancur gara2 pak sby sendiri anda salah langkah pak sby skrng partai demokrat benar2 tidak berharga tidak punya nilai dihati rakyat makanya pak sby jangan maruk jabatan kasihan partai anak anda,in,
2024-01-23,1749862282618916896,ahy lebih baik sayang saja di paksa mundur saat masih mayor demi partai demokrat,in,Indonesia
2024-01-23,1749853497523359959,hatta rajasa mundur jadi menko perekonomian saat jadi cawapres bahkan gita wirjawan mundur pas ikut konvensi capres partai demokrat,in,
2024-01-23,1749851189561446553,dengan tidak menjadikan ahy sebagai cawapresnya pak anies berisiko tidak bisa daftar pilpres karena demokrat kabur duluan dari koalisi ahy saja sih yang dari awal sudah gak tahu diri sbnrnya ahy bukan yang ditungu2 coba sabar sedikit berlayar jadi banyak partai ketimbang gabung bocah mk,in,
2024-01-23,1749851176273891551,ruh demokrat itu di nuansa perubahan sayang hanya gegara ego elitnya nasib partai jadi pinggiran,in,
2024-01-24,1750305249959821629,senang rasanya kalau partai demokrat mencalonkan presiden dari putra i asli papua atau aceh atau maluku jangan dari itu lagi itu lagi lagi lagi itu,in,Jalan Mendaki Lagi Sukar
2024-01-24,1750304097377681519,mohon doa restu serta dukunganya iya semoga saya sukses jadi anggota dpr ri amiin saya h zenuri sh mh caleg dpr ri partai demokrat dapil jateng ix tegal dan brebes nomor 5 putra desa kemanggungan kecamatan tarub kabupaten tegal mohon dukunganya iya,in,
2024-01-24,1750301678451237288,bang drpd urus ini lebih baik urus partai demokrat biar bisa masuk parlemen saja saran saja,in,"Jogjakarta,Indonesia"
2024-01-24,1750300579598049493,zaman dulu demokrat banyak koruptor tertangkap dan partai itu jatuh skr ada penguasa lobi2 politik saling sandera masalah hukum untuk melenggangkan kekuasaan tapi masih aman bahkan survei anak nya cenderung tinggi mau heran apakah kewarasan masyarakat mulai berkurang atau gmn iya,in, Bandung - Jakarta
2024-01-25,1750667388180398577,hahaha ketahuan deh akhirnya hanya cari jabatan paradoks partai demokrat mendukung perusak demokrasi,in,Bdg
2024-01-25,1750663431609626778,dalam kegiatan silaturahmi ketua umum partai demokrat agus harimurti yudhoyono dengan tokoh dan masyarakat lamongan pada tanggal 23 januari 2023 mas ahy ditemani oleh istri tercinta mbak annisa yang juga sebagai ketua umum srikandi partai demokrat serta mbak arumi demokrat,in,
2024-01-25,1750657452889227412,demokrat ini lama2 tidak tahu malu padahal dia yang lari dia yang merasa di tinggali seperti nya partai ini gak bakal masuk senayan,in,
2024-01-26,1751030306524864785,partai demokrat dalam posisi maaf kehilangan kendali berpikir secara jernih dan sehat semua akibat dari kecewanya ahy tidak jadi wakilnya anies baswedan,in,
2024-01-26,1751029183822884868,responden terdiri dari anggota partai gerindra golkar demokrat gelora psi pan pengikut projo,in,
2024-01-26,1751027800138752248,mendukung 02 menjadi blunder untuk demokrat demokrat partai baik akhirnya menjadi bagian dari partai yang mendukung kecurangan dn pelanggaran2 yang dilakukan kubu 02,in,
2024-01-26,1751024336293728760,semangat semuanya jangan lupa tanggal 14 februari nanti datang ke tps dan pilih partai demokrat yang jelas jelas terbukti peduli dan merakyat yang sudah baik mari kita lanjutkan yang belum baik mari kita perbaiki rickykurniawanchairul harapanrakyatperjuangandemokrat,in,
2024-01-26,1751024303934714260,untuk warga legok panongan pagedangan kelapa dua cikupa curug dan cisauk jangan lupa pilih ricky kurniawan chairul untuk dprd provinsi banten dapil tangerang c nomor urut 1 dari partai demokrat karena harapan rakyat perjuangan demokrat rickykurniawanchairul,in,
2024-01-26,1751024004109156581,demokrat partai sampah yang pernah ada di indonesia,in,
2024-01-26,1751023289013801325,cuma rakyat logika berpikirnya dimana iya kamu fikir kedudukan demokrat lebih tinggi gtu dari rakyat saya sih kasian sm kalian terbiasa dijadiin nomor akhir iya setelah oligarki dan kepentingan partai oya lupa paslonnya saja sarang oligarki,in,
2024-01-26,1751023082951909526,jadi karena alasan sakit hati trus pindah haluan receh amat cara demokrat berpolitik sebulan seblmnya si ketum bikin statemen food estate proyek gagal habis itu langsung gabung ke yang dikritik partai tidak punya pendirian siap2 tenggelam,in,Pamulang 
2024-01-26,1751021843736358915,untuk warga legok panongan pagedangan kelapa dua cikupa curug dan cisauk jangan lupa pilih ricky kurniawan chairul untuk dprd provinsi banten dapil tangerang c nomor urut 1 dari partai demokrat karena harapan rakyat perjuangan demokrat rickykurniawanchairul,in,
2024-01-26,1751020944519245915,ketua umum partai demokrat agus harimurti yudhoyono ahy bersilaturahmi sekaligus menyapa warga semarang jawa tengah demokrats14p harapanrakyatperjuangandemokrat,in,
2024-01-26,1751020181189693750,padhal di podcast densu sm pak mahfud sudah dikasi clue kalau ada penyusup yang mau mejegal anies menggagalkan biar gabisa daftar capres niatnya sih pas demokrat keluar sudah tidak ada uang koalisi eh untung saja ada cak imin yang punya partai pkb,in,bighit ent
2024-01-26,1751019686236664281,ketua umum partai demokrat agus harimurti yudhoyono ahy bersilaturahmi sekaligus menyapa warga bandung jawa barat demokrats14p harapanrakyatperjuangandemokrat,in,
2024-01-26,1751017618369323078,emang demokrat tuhan demokrat cuma partai politik jangan diputarbalikan kita jadi harus tunduk sm partai kalau begitu kapan tunduk sama rakyatnya justru anies itu menjunjung tinggi keadilan untuk rakyat terbukti selama menjabat anies berpihak kepada rakyat kecil dan menentang oligarki,in,
2024-01-26,1751017175635149046,ketua umum partai demokrat agus harimurti yudhoyono ahy bersilaturahmi sekaligus menyapa warga kudus jawa tengah demokrats14p harapanrakyatperjuangandemokrat,in,
2024-01-26,1751012953825157569,partai demokrat diprediksi di 2024 suaranya bakal turun ini akibat ketidak konsisten nya mendukung koalisi capres cawapres dari awal,in,Indonesia
2024-01-26,1751007410318455271,saya sedih melihat partai demokrat yang sdh selevel psi partai kosong indonesia merengek2 pada pihak penabrak konstitusi dan penghancur demokrasi menyedihkan,in,
2024-01-26,1751005323077550416,semangat semuanya jangan lupa tanggal 14 februari nanti datang ke tps dan pilih partai demokrat yang jelas jelas terbukti peduli dan merakyat yang sudah baik mari kita lanjutkan yang belum baik mari kita perbaiki rickykurniawanchairul bakomstra pdemokrat s14p,in,
2024-01-26,1751004180100378845,bukan partai ummat tapi pkn intinya pecahan2 partai yang dibenci oposisi difasilitasi oleh rejim gelora untuk menggerogoti pks pkn untuk lawan demokrat kalau ummat tadinya tidak diloloskan tapi lewat ptun kpu tidak salah akhirnya lolos koreksi kalau salah,in,surbaja
2024-01-26,1751000404421411093,kalau menurut saya demokrat yang gak beretika memaksakan ahy jadi wapres tanpa melihat partai lain di dalam koalisi dan suara arus rakyat,in,Surabaya
2024-01-26,1750992380315250753,meskipun hujan deras dan petir masyarakat di lumajang tetap tidak beranjak dari rapat akbar partai demokrat luar biasa sambutan warga cc,in,Indonesia 
2024-01-26,1750986886171234737,demokrat selalu main 2 kaki kemaruk takut ahy yang sdh terlanjur resign dari tni gak jelas masa depannya mangkanya semua partai pada malas berkoalisi dengan demokrat lihat saja kadernya seperti bunglon gitu,in,
2024-01-26,1750976719513932201,obama kampanye untuk capres partainya sesama demokrat obama punya anak 2 gak dimajuin nyawapres dan obama gak belikan partai untuk anaknya hillary obama tetap orang setia demokrat obama dan hillary bukan type politisi yang cari2 tumpangan partai orang lain buat raih kekuasaan,in,Melbourne 
2024-01-26,1750972161777672702,optimisme partai demokrat ahy sampaikan rencana strategis di pemilu 2024,in,"Kota Surabaya, Jawa Timur"
2024-01-26,1750971534615978032,keren yah demokrat playing victimnya ini tapi tinggalkan partai kami begitu saja yang keluar koalisi siapa yang dituduh siapa,in,"Jakarta Barat, DKI Jakarta"
2024-01-26,1750955864289386632,setelah koalisi perubahan mengumumkan ahy jadi wakil otomatis jika sewaktu waktu demokrat pergi dari koalisi maka bisa dipastikan anies gagal kenapa nasdem pks mau cari partai pengganti demokrat sdh pasti tidak bisa karena masing2 partai sudah gabung di koalisi,in,Jakarta Capital Region
2024-01-26,1750948133075583090,sumbang saran 1 sbagai kader partai demokrat sharusnya lbh banyak mensosialisasikan prog partai yang posisiny lagi genting di pinggir jurang 2 sbagai pendukung 02 sharusny bersikap adil dlm mempromosikan cawapres gibran biar menepis isu prabowo yes gibran no,in,Indonesia
2024-01-26,1750944086037831797,jadi partai demokrat kedudukannya lebih tinggi dari rakyat,in,"Kota Surabaya, Jawa Timur"
2024-01-26,1750941846644130067,perasaan demokrat yang tantrum ninggalin koalisi perubahan karena ga bisa nerima kalau mereka bukan partai penetu lagi,in,
2024-01-26,1750940704531226632,demokrat partai ga jelas,in,"Los Angeles, CA"
2024-01-26,1750940554760995085,konsolidasi internal partai demokrat sumatera utara medan szi pdemokrat agusyudhoyono demokrat profesional rakyat,in,"Bandung Wetan, Indonesia"
2024-01-26,1750940520954884512,ahy dihadapan para ulama di sumut partai demokrat terus merawat kerukunan agama yang diwariskan sby npn pdemokrat agusyudhoyono demokrat profesional rakyat,in,"Bandung Wetan, Indonesia"
2024-01-26,1750940184114528766,berikut sambutan ketum ahy di depan kader partai demokrat sumut hnz agusyudhoyono pdemokrat demokrat profesional rakyat,in,"Bandung Wetan, Indonesia"
2024-01-26,1750939850185056396,hadiri perayaan natal nasional partai demokrat ahy ajak seluruh pihak jaga kedamaian menuju pemilu 2024 in pdemokrat agusyudhoyono demokrat profesional rakyat,in,"Bandung Wetan, Indonesia"
2024-01-26,1750939528414830784,konsolidasi internal partai demokrat sumatera utara medan rgn agusyudhoyono pdemokrat demokrat profesional rakyat,in,"Bandung Wetan, Indonesia"
2024-01-26,1750937864077254694,survei pileg pws partai gerindra 21 8 pdip 18 5 golkar 10 2 pkb 8 7 demokrat 8 5 pks 8 1 nasdem 7 8 pan 4 1 psi 3 5 pulang pergi 3 2 perindo 3 1 partai lainnya 1 4 undecided voters 1 1,in,
2024-01-26,1750929212926796190,gak perlu terlalu berfantasi tinggi saudara laki-laki partai demokrat lama lama bisa jadi partai gurem padahal dulu dipimpin sby mang jkwi hebat apa mengurus partai dia dibesarkan pdip psi partai gurem tetap saja gurem,in,
2024-01-26,1750925487516320242,2023janganpilihcalegdemokrat demokrat partai koruptor cikeas,in,Jakarta Capital Region
2024-01-26,1750925289830674440,pdemokrat caption coblos nomor 2 untuk pilpres kayaknya di tulis setengah hati mas di taruh di akhir gak ada photo paslon 2 juga wis mas balik lagi saja ke 01 baik buat sampean dan partai demokrat juga gak sah ego2an,in,"Jakarta Capital Region, Indone"
2024-01-26,1750924085847290009,wah ramai sekalian promosi rumus buat warga bekasi pilih capres 1 3 pilih dpr ri sigit raditya dapil kota bekasi kota depok nomer urut 1 partai demokrat caleg yang aktif sosmed ini dengerin keluhan warga kalau kamu kgk suka partainya pilih orangnya beks,in,"Bekasi, Jawa Barat"
2024-01-26,1750923149322178783,melihat kampanye partai demokrat terlihat beda kayak gak semangat dukung 02 itu terlihat di banyak baleho dan kampanye mereka yang tidak banyak foto2 02,in,
2024-01-26,1750922390287315009,ini org sok mengerti politik tapi isinya nol maaf saya jujur saja ini jokowi dengan anies itu gak bisa disamakan kekuatan politiknya anies yang dukung dipilpres cuma 3 partai politik parlemen kursinya saja kurang dr 30 kabinet jokowi skrg cuma 2 partai yang oposisi demokrat sama pks,in,
2024-01-26,1750921720624742865,bodoh kalau pak anies memaksa pilih ahy emang ahy bisa bertanggung jawab kalau nasdem menarik diri keluar dari koalisi apakah dia bisa menyari partai lagi untuk menambah ambang batas 20 kalau demokrat sama pks saja tidak bisa maju,in,Indonesia
2024-01-26,1750920937959285154,siapa yang mengkhianati ahy anis salah kamu kenapa ahy nggk di pilih oleh anis dan surya paloh karena suara demokrat nasdem dn pks belum aman karena ambang batas 20 maka masih butuh partai lagi muhaimin masuk maka akan kuat tapi demokrat tidak mau menerima kenyataan dengan,in,
2024-01-26,1750918843525157129,kalau pak anies memaksa pilih ahy emang ahy bisa bertanggung jawab kalau nasdem menarik diri keluar dari koalisi apakah dia bisa menyari partai lagi untuk menambah ambang batas 20 kalau demokrat sama pks saja tidak bisa maju,in,Indonesia
2024-01-26,1750916926610792644,demokrat partai lgbt,in,
2024-01-26,1750915583414272400,ketua umum partai demokrat agus harimurti yudhoyono ahy ditemani mbak annisa tiba di tuban jawa timur,in,Muaradua Ogan Komering Ulu Sel
2024-01-26,1750914007379447958,didukung demokrat sama saja didukung taek tidak bermodal anies tidak pny uang dan partai anjing,in,
2024-01-26,1750913385825476702,kan emg partai ngambang demokrat itu,in,"Kota Bandung, Jawa Barat"
2024-01-26,1750912041983119625,bahkan sekecil dia bilang anis tu gabung partai demokrat saja saya gabisa menyanggah kalau tidak tahu dan mohon bedain iya antara diusung sama bergabung terus juga saya bingung apa hubungan surya paloh sama demokrat dan saya cari ternyata s paloh nasdem jirr astaga,in,"Surakarta, Jawa Tengah"
2024-01-26,1750911531213316334,yang berharap capres cuma jadi tim hore untung bukan mahfud yng jadi wakil anies klu md demokrat juga tatap hengkang untung imin yang masih punya partai kata pak mahfud,in,"Central Java, Indonesia"
