created_at,id_str,full_text,lang,location
2024-01-22,1749385205817979152,prabowo gibran belum jadi presiden dan wakil presiden tapi dalam debat diperlakukan oleh calon lain seolah olah mereka presiden dan wakil presiden karena harus bertanggungjawab atas kinerja pemerintahan saat ini,in,
2024-01-22,1749577684361908428,mahasiswa tolak klaim gibran wakili anak muda indonesia,in,Indonesia
2024-01-22,1749471049308406191,setelah puluhan tahun golput akhirnya memutuskan pilih ganjar mahfud demokrasi semakin rusak di era jokowi sekarang yang kritis sering diintelin disadap dikriminalisasi suasana ini mirip era gelap indonesia,in,Ahokers 🤟🤟🤟
2024-01-22,1749460628371374112,rakyat menaruh harapan besar pada ganjar mahfud sebagai harapan untuk menciptakan perubahan positif di indonesia pdiperjuangan hutpdiperjuanganke51 kebenaranpastimenang satyamevajayate ganjarmahfud2024 menangkanganjar nomor3pilihanku,in,Indonesia
2024-01-22,1749376308218679406,mau jadi pemimpin istilah greenflation aja gak ngerti untuk menutupi ketidak tahuannya cawapres 03 anggap pertanyaan dari gibran itu pertanyaan receh yg receh aja gak bisa jawab gimana yg sulit,in,Sweet Home
2024-01-22,1749443023216210259,bagaimana dengan pasangan prabowo gibran jumlahnya jauh lebih besar mulai dari prabowo yang terlibat secara langsung maupun gibran termasuk kaesang jokowi yang terafiliasi secara tidak langsung cek pemilumemilukan,in,Indonesia
2024-01-22,1749289369687777693,gus sebagai umat katolik saya merasa bangga sekaligus terharu dengan panjenengan mengambil intisari dari ensiklik laudato si yaitu taubat ekologis matur nuwun berkah dalem,in,Jakarta - Indonesia
2024-01-22,1749314648732844085,tiba di lampung senin 22 januari 2024 kedatangan ganjar pranowo disambut prosesi adat mulai dari pengalungan karangan bunga kain tapis hingga silat abung ayin dari kerajaan paksi pak skala brak peragaan silat tersebut merupakan silat untuk penyambutan tamu kehormatan yang,in,"Jakarta Pusat, DKI Jakarta"
2024-01-22,1749326908867908020,kita tidak sedang memboroskan waktu dan anggaran jika pilpres dua putaran kita justru membuang waktu dan anggaran karena sistem politik kita melahirkan kandidat seperti gibran,in,
2024-01-22,1749441985197347288,novi basuki jurkam muda ganjarpranowo bicara realita kejujuran mendukung mas ganjar membuatnya tidak punya beban moral di banding jika harus mendukung kandidat lainnya novi juga bicara soal realita masih banyaknya yang menggunakan emosional dibandingkan rasional dalam,in,🌞
2024-01-22,1749258875700977904,prabowo puji gibran kuasai masalah ekonomi usai debat ke 4 padahal temanya bukan itu,in,Indonesia
2024-01-22,1749362902174474657,tsamara amany panen hujatan usai bela gibran di debat cawapres sudah kehilangan akal sehat,in,Indonesia
2024-01-22,1749442862725361685,jubir muda ganjar mahfud novi basuki mengungkapkan alasannya bersedia bergabung memenangkan paslon 03 itu dengan tegas pertimbangan itu datang karena ganjar adalah capres yang rekam jejaknya baik novi tidak mau memiliki beban moral jika memilih capres yang punya rekam jejak,in,
2024-01-22,1749264315180597363,coba pak mahfud semalam said kalau terpilih akan melibatkan masyarakat menangkap harun masiku membuka kembali kasus ektp blbi dan kasus besar lainnya serta akan memiskinkan dan menghukum berat mereka maka akan sy pilih tetapi sudahlah semua hanya mimpi prabowogibran2024,in,
2024-01-22,1749455238191624416,rocky gerung sebut gibran nihil etika tidak patut memimpin bangsa,in,Indonesia
2024-01-22,1749365205732389020,kebanyakan gimik saat debat pdip sebut gibran belum cukup umur jadi cawapres,in,
2024-01-22,1749277014870331418,yenny umat kristiani dukung ganjar yesus roh kudus kudus itu di jateng newsupdate update news text,in,
2024-01-22,1749347185240801761,anjingg lucu bgt ini once aslinya berantem sama adp plus maju sama pdip dia manggil once kw super di kampanye gerindra,in,"Jakarta Selatan, DKI Jakarta"
2024-01-22,1749283514925916440,pada ngecompare tata krama anies kmaren sama tata krama gibran tadi malem gue si ga terlalu konsen kesitu yang gue perhatiin 1 gibran dengan sengaja mengindahkan peraturan debate kpu soal cara memberikan pertanyaan 2 semua orang tau bahwa gibran melontarkan pertanyaan receh,in,
2024-01-22,1749239688379212009,ga salah prabowo memilih gibran sebagai wakilnya awalnya semua sangsi dgn kemampuan gibran tp semua terbantahkan dgn 2x debat cawapres sosok muda yg selalu menguasai panggung salut dgn yg katanya bocah tengil el sulfat yg ternyata bisa menaklukan el slepet dan prof mahfud,in,Dihati mu
2024-01-22,1749435009474121831,karena selama ini kita tak baik baik saja sebab tak peduli maka kini pedulilah politik bukan tentang bagi bagi kursi ia tak sesempit itu politik adalah seni menggandakan kebermanfaatan untuk orang banyak tapi di tangan yang salah ia menjadi kemudharatan bagi orang banyak,in,"Wonosobo, Indonesia"
2024-01-22,1749289209104650656,mukidi ngantor di jateng seminggu ini hidup ganjar mahfud hidup jateng kalian keren gw juga akan teriak begitu klo ktemu di jakarta ganjar presiden,in,"Jakarta, Indonesia"
2024-01-22,1749269033034363074,yang aktivis ekologi pasti ada ketidakpercayaan ke ganjar yang aktivis papua pasti ada ketidakpercayaan ke mahfud yang waras demokrasi pasti tidak percaya pol ke prabowo si pelanggar ham dan gibran si dinasti,in,"Indonesia, Australia"
2024-01-22,1749250129469812821,syahganda muhaimin dan mahfud telah membedah kegagalan rezim jokowi,in,"-6.252543,106.806343"
2024-01-22,1749220728845820203,dewan penasihat tpn ganjar mahfud yenny wahid nilai aksi cawapres nomor urut 2 gibran yang seolah cari jawaban mahfud cukup melecehkan,in,Jakarta
2024-01-22,1749283806664958124,mari pak jokowi kita bertarung di jawa tengah bapak dgn bansos kami dgn ideologi dan gagasan,in,"Tomage-Fakfak, Indonesia"
2024-01-22,1749241931262231028,satu hal yg saya simpulkan dari persamaan karakter gibran dan prabowo sama merasa memiliki kuasa sehingga meremehkan orang lain itu karena dua nya sejak lahir dan dibesarkan dalam kemanjaan kekuasaan dan kekayaan,in,"Denpasar Barat, Indonesia"
2024-01-22,1749404040281124908,giliran kita nanya dibilang nggak etika nggak sopan giliran kita diserang kita diam diam aja dibilangnya kata bobby yang membela gibran detikpemilu waktunyamilih,in,
2024-01-22,1749338609176768940,suasana akrab ganjar pranowo dengan pgi didampingi ht dan yenny wahid,in,"Jakarta Pusat, DKI Jakarta"
2024-01-22,1749362040458678697,fraksi pks dprd dki heran dengan sikap pemprov dki yang tak kunjung menindaklanjuti rekomendasi bawaslu soal pelanggaran gibran,in,Jakarta
2024-01-22,1749327899155693832,bospurwa plot twist nya yg kampanye di sidoarjo tetiba izinnya dicabut yg kampanye di jis juga movement nya udh kebaca tolong itu timnas amin kondisikan jgn smp last minute amin ga bisa berkampanye,in,"Buckingham, England"
2024-01-22,1749358741936288249,anies baswedan mengatakan ri didirikan oleh orang orang terdidik ia menyebut orang orang terdidik itu mendirikan negara bukan untuk keluarga anak atau keturunannya detikpemilu waktunyamilih,in,
2024-01-22,1749491829622599682,mapedos01 bilangnya disakiti dihianati ember kemana mana tapi sekarang milih posisi yang mungkin paling menyakitkan paling tidak mulia membela prabowo jokowi dan gibran si etik hanya karena pingin masuk kabinet hanya ingin berkuasa jangan2 10 tahun bisnisnya ga jalan ya sory yee,in,
2024-01-22,1749430190919360762,accionkamen kl aku suka sesudah berusaha mengosongkan pikiranku dari variabel2 yg km sebut di atas itu gagasannya ada komunikasi bagus susah sih ya kl ga ada anies ya aku prefer golput krn ga mau suaraku ke pdip kl ganjar bukan pdip kemungkinan aku ga golput kl ga ada anies aku heran,in,Italy
2024-01-22,1749422083493581267,dari prosesnya sj sdh sering melakukan pelanggaran apa yg dpt di harapkan jika dia terpilih nanti buat yg sdh terlanjur memuja mendukung nya cobalah untuk melakukan istikharah semoga tuhan berikan ke warasan di jauhkan dari godaan bujukan susu maksi bansos jg gkgkgk,in,Di Jero Imah
2024-01-22,1749280096303915162,arsipaja disinggung gibran dalam debat cawapres tom lembong saya 7 tahun buat contekan buat bapaknya,in,"Jakarta Pusat, DKI Jakarta"
2024-01-22,1749489218303483983,ga usah lebay situ emang udh kurus dr tahun jebot koq lalu kenapa minta 3 periode atau perpanjangan jabatan jokowi ga tercapai gibran_tweet yg dimajuin buat melanggengkan kekuasaan,in,"Jakarta, Indonesia"
2024-01-22,1749384914695512277,ulama dan ribuan warga lampung doakan ganjar menang satu putaran aamiin debatcawapres ganjarmahfud2024 lampung selatan ribuan warga lampung menggelar istighosah dan doa bersama untuk ganjar pranowo di pondok pesantren roudlotussolihin bumi restu kecamatan palas,in,"Kalimantan Timur, Indonesia"
2024-01-22,1749491573157716337,survei isc elektabilitas prabowo gibran tembus 52,in,
2024-01-22,1749356925895254401,gentrifybimbo gadaboutis kemenperinri cigafternat jonsnow_iknown kurang teguh emg pendirian dia tentang ini kadang bilang lgbt ga boleh didiskriminasi cm pilihannya gaada yang beneran dukung kaya kata pak anies dicari yg paling mirip drpd golput kebetulan 03 dari pdip yg vokal ttg kaum marginal mereka juga yang paling nolak ruu tadi,in,
2024-01-22,1749241393024008311,ironi dulu jokowi menang pilpres krn rakyat menilai memiliki sikap yg penuh etika dan rendah hati sekarang gibran anak seorang presiden ingin menang pilpres dgn memamerkan prilaku yg ga beradab dan miskin etika dan mirisnya dia lakukan dipanggung terhormat debatcawapres,in,"Kalimantan Timur, Indonesia"
2024-01-22,1749330815795036246,mau sesebal apapun sama gibran siapkan mental kalian untuk ngelihat beliau jadi wapres dan bahkan mungkin presiden dalam 2 3tahun kedepan fakta lapangan sangat sulit mengejar devisit suara dari kekuatan bansos danadesa sosmed ini cuma 10 20 pemilih,in,PSW Tower Antasari
2024-01-22,1749271058400862416,fmuchtaar briefing utama wow mantap gibran memberikan pengalaman membalas tindakan 01 03 bagaimana rasanya direndahkan saat debat seperti yang dilakukan anies dan ganjar kepada prabowo jgn rendahkan anak muda tadi beberapa kali liat tweet macam ini,in,"️️
𝑷𝒐𝒊𝒏𝒕 𝑵𝒆𝒎𝒐.
di mana ia tenggelam hingga terlupa sang waktu.
⠀⠀⠀⠀"
2024-01-22,1749343486770659610,kemenperinri dibilang dia itu luffy irl semuanya pada merapat dari sjw avkor selebtwit wibu mu nu anak liqo sampe ex napiter ikuzoo,in,Internet Bandwidth
2024-01-22,1749226292854268323,gibran raih sentimen negatif tertinggi dikritik karena ejek mahfud,in,
2024-01-22,1749451037642301819,kegblgnunfaedh tipis tipis sesekali kelas abangkuu izin abangkuu panutan kelas abangda rispeekk manyala ilmu padi kelas boskuuh kalau diatas jgn lupa merunduk tetep ilmu padi kasih paham tipis tipis top abangku eh yg punya setengah indo nih,in,
2024-01-22,1749262232939298884,tsamaradki ya emang wajar ditegur sih parah banget kesimpulan elu menganggap gibran representasi generasi muda padahal jelas jelas representasi nepotisme,in,United States
2024-01-22,1749429457843012072,apakah saya menyesal dulu sempat mendukung tsamaradki sama sekali tidak sebab dulu tsamara adl perempuan yg menunjukkan kredibilitas serta komitmennya terhadap kebhinnekaan indonesia bila dia kehilangan semua itu sekarang dialah seharusnya yg menyesali hal ini,in,London - UK
2024-01-22,1749346846521368694,gw sikat vitamin terus supaya gak tepar malu gw sama mas aniesbaswedan yang fisik dan mentalnya sangat tahan utk keliling indonesia dan berpikir terus setiap keliling indonesia kalau gw sampe tepar karena yang gw lakukan ini gak seberapa dgn yg dikerjakan sama mas,in,"Tomage-Fakfak, Indonesia"
2024-01-23,1749621053234827741,gerindra sejarah partai gerakan indonesia raya atau partai gerindra didirikan oleh mantan jenderal abri pranowo subianto sejak tanggal 6 februari 2008 ketua umum prabowo sejak diluncurkan partai politik partaigerakanindonesiaraya partaigerindra pemilu2024,in,
2024-01-24,1750117661261066641,temanpemilih anggota yaret colling hadir sebagai narasumber dalam bimbingan teknis koordinator saksi koordinator kecamatan dan penguatan kapasitas serta manajemen saksi pemilu tahun 2024 yang dilaksanakan partai gerakan indonesia raya gerindra senin 22 01 2024,in,"North Moluccas, Indonesia"
2024-01-25,1750400743834877976,setelah mapan sebagai pengusaha prabowo mulai terjun ke politik setahun menjelang pemilu 2008 prabowo bersama koleganya kemudian terjun ke dunia politik dengan mendirikan partai gerakan indonesia raya gerindra pemilu2024 mudamemilih arsipfoto fotocerita adadikompas,in,"Palmerah, Jakarta"
2024-01-26,1750855710718693626,bendera pdi megawati banaspati 1996 yang bersejarah siap dikibarkan kembali bendera ini pernah dikibarkan di padang galak sanur saat kongres ke v pdi tgl 8 10 oktober 1998,in,"Denpasar, Bali"
2024-01-26,1750759469410394144,perjalanan relawan mer c berbelanja dikelilingi drone zionis israel di jalur gaza selatan selengkapnya tonton di youtube mer c mercindonesia bantuanpalestina bangunkembalirsindonesia freepalestine palestinewillbefree,in,"Jakarta, Indonesia"
2024-01-26,1750776982068178950,bertemu dengan tokoh tokoh adat dan warga papua pembangunan harus merata indonesia maju harus dirasakan oleh semua konsep nya indonesia sentris terima kasih papua waa waa,in,
2024-01-26,1750838740308877741,kampanye terbuka ganjar di stadion golodukal disambut lautan manusia hujan yang mengguyur tak mengurangi antusiasme pendukungnya ribuan pendukung rela berdesak desakan untuk memberikan salam atas kehadiran ganjar di kota dingin ruteng,in,"Bandung, Jawa Barat"
2024-01-26,1750707370286788943,diremehkan adalah salah satu ciri dari seorang pemimpin dari jaman ke jaman presiden ke 16 usa abraham lincoln juga pernah diremehkan barackobama juga pernah diremehkan jokowi juga sering kali diremehkan sebelum dan sesudah jadi presiden indonesia periode sekarang,in,Indonesia
2024-01-26,1750727917997539837,tulisan saya di jawapos hari ini demokrasi indonesia di ujung tanduk saatnya rakyat bangkit seperti lirik lagu elpamas pak tua kali ini suarakan jokowi sudahlah setiap suara dalam pemilu harus kuat akuntabel dan nyata,in,"Jakarta, Indonesia"
2024-01-26,1750694059520528714,dimanapun tetap ganjarmahfud2024 tabah dan setia di jalan yg benar bersama pak ganjar jangkarbalishanti relawan dengan nurani demi nkri sat set gerak cepat untuk indonesia unggul,in,"Bali, Indonesia"
2024-01-26,1750822727571894604,kita tidak bertemu hanya untuk berbicara tentang kemenangan kita bicara tentang pembangunan papua kedepan tentang peningkatan sdm tentang keterlibatan anak anak muda papua untuk menuju indonesia emas papua saya akan kembali lagi,in,
2024-01-26,1750889283593105581,sampai bertemu di festival mudaberdaya 2024 bisa ketemu rocky gerung raditya dika kang maman ferry irwandi guru gembul cania citta dll beli tiket di,in,"Pondok Cina, Depok"
2024-01-26,1751016972408803681,nama gerakan angkatan muda kristen indonesia dicatut seolah dukung ganjar mahfud kalau benar ini benar benar tidak beretika,in,
2024-01-26,1750768951905353937,pilih 02 berarti membenarkan dan mensahkan perubahan uu dgn pelanggaran etik berat di mk pilih 02 berarti mengangkat gibran menjadi pengganti jokowi pilih 02 berarti melanjutkan jokowi jilid 3 pilih 02 berarti mengukuhkan dinasti jokowi tolak dinasti jokowi coblos 01,in,"Bogor, Indonesia"
2024-01-26,1750734780415803422,sebelum bilateral meeting dengan perdana menteri republik demokratik timor leste bapak xanana gusmao kami berbincang dengan bapak presiden joko widodo perihal sepak bola beliau senang timnas bisa mencetak sejarah dengan lolos ke 16 besar piala asia untuk pertama kalinya,in,Indonesia
2024-01-26,1750800358451147171,massa pendukung calon presiden capres ganjar pranowo mulai memadati lapangan stadion golo dukal kota ruteng kabupaten manggarai jumat 26 januari 2024 para pendukung datang sejak pukul 06 00 wita meskipun cuaca kurang bersahabat berupa hujan dan kabut hingga saat ini,in,"Bandung, Jawa Barat"
2024-01-26,1750685031566299455,bismillah assalamualaikum tagar ronin benih garvo mohon bantu suarakn dengan 2 tagar sama dan jangan campur tagar lain bungkampaslon02 bungkampaslon02 kita mulai jam 08 00 pagi vivere simul simul morietur,in,
